"count" "trt" "gene" "sample"
21359.2583427398 "social" "LOC115101924" "C18"
57643.7642140365 "social" "LOC115101924" "C19"
24390.3550209906 "social" "LOC115101924" "C20"
10983.565926535 "social" "LOC115101924" "C21"
58723.1715108913 "social" "LOC115101924" "C22"
28748.9875583037 "social" "LOC115101924" "C23"
34507.3612200245 "social" "LOC115101924" "C24"
35991.9211609772 "social" "LOC115101924" "C25"
33830.9657104983 "social" "LOC115101924" "C26"
29313.9675873379 "social" "LOC115101924" "C27"
33318.3522319451 "social" "LOC115101924" "C28"
43835.6287022831 "social" "LOC115101924" "C29"
44770.3239793316 "social" "LOC115101924" "C30"
50.5230487372983 "territorial" "LOC115125008" "C01"
34.996176448246 "territorial" "LOC115125008" "C02"
124.398940370355 "territorial" "LOC115125008" "C03"
80.1758658450511 "territorial" "LOC115125008" "C04"
26.3708414455618 "territorial" "LOC115125008" "C06"
50.119322240905 "territorial" "LOC115125008" "C07"
56.336198676746 "territorial" "LOC115125008" "C08"
33.7803423570628 "territorial" "LOC115125008" "C09"
77.8569709646212 "territorial" "LOC115125008" "C10"
129.089247975788 "territorial" "LOC115125008" "C11"
76.1349508592218 "territorial" "LOC115125008" "C12"
127.679125261754 "territorial" "LOC115125008" "C13"
117.290515581796 "territorial" "LOC115125008" "C14"
87.1749445946166 "territorial" "LOC115125008" "C15"
203.403508242419 "social" "LOC115125008" "C16"
88.2798656440248 "social" "LOC115125008" "C18"
139.668855637363 "social" "LOC115125008" "C19"
136.893423354619 "social" "LOC115125008" "C20"
110.158240647979 "social" "LOC115125008" "C21"
207.576209573635 "social" "LOC115125008" "C22"
94.5603064708654 "social" "LOC115125008" "C23"
201.711425570363 "social" "LOC115125008" "C24"
103.340947868118 "social" "LOC115125008" "C25"
133.301718600641 "social" "LOC115125008" "C26"
67.7927453860581 "social" "LOC115125008" "C27"
127.039834080763 "social" "LOC115125008" "C28"
104.988240799856 "social" "LOC115125008" "C29"
132.795927915127 "social" "LOC115125008" "C30"
8.56823366730618 "territorial" "LOCNA.516" "C01"
52.244264672369 "territorial" "LOCNA.516" "C02"
42.806955248414 "territorial" "LOCNA.516" "C03"
27.3906047227047 "territorial" "LOCNA.516" "C04"
6.65972415370519 "territorial" "LOCNA.516" "C06"
25.9801925020864 "territorial" "LOCNA.516" "C07"
41.4465456962804 "territorial" "LOCNA.516" "C08"
52.9805398707528 "territorial" "LOCNA.516" "C09"
9.87660254116621 "territorial" "LOCNA.516" "C10"
43.7874696156117 "territorial" "LOCNA.516" "C11"
20.4039344366373 "territorial" "LOCNA.516" "C12"
44.7667673563011 "territorial" "LOCNA.516" "C13"
20.8919947841231 "territorial" "LOCNA.516" "C14"
47.0994325777509 "territorial" "LOCNA.516" "C15"
69.1007099295796 "social" "LOCNA.516" "C16"
66.0826582397887 "social" "LOCNA.516" "C18"
48.0790959443977 "social" "LOCNA.516" "C19"
53.0241754533316 "social" "LOCNA.516" "C20"
46.0185149859535 "social" "LOCNA.516" "C21"
101.277088659169 "social" "LOCNA.516" "C22"
43.1755094173371 "social" "LOCNA.516" "C23"
57.0907134416646 "social" "LOCNA.516" "C24"
34.4569167489069 "social" "LOCNA.516" "C25"
54.0324757149872 "social" "LOCNA.516" "C26"
59.3811522128009 "social" "LOCNA.516" "C27"
39.2366839022743 "social" "LOCNA.516" "C28"
58.7545059326633 "social" "LOCNA.516" "C29"
64.0020453992608 "social" "LOCNA.516" "C30"
418.43450396646 "territorial" "LOC115137301" "C01"
814.791323002018 "territorial" "LOC115137301" "C02"
1160.9193439565 "territorial" "LOC115137301" "C03"
757.420725527985 "territorial" "LOC115137301" "C04"
612.776580878295 "territorial" "LOC115137301" "C06"
912.422679022038 "territorial" "LOC115137301" "C07"
786.85979803084 "territorial" "LOC115137301" "C08"
155.3815932771 "territorial" "LOC115137301" "C09"
894.402775591178 "territorial" "LOC115137301" "C10"
1651.78964974848 "territorial" "LOC115137301" "C11"
704.104082335129 "territorial" "LOC115137301" "C12"
1303.91037215776 "territorial" "LOC115137301" "C13"
1765.33445768047 "territorial" "LOC115137301" "C14"
435.738700276193 "territorial" "LOC115137301" "C15"
1304.87969584412 "social" "LOC115137301" "C16"
1282.8932095811 "social" "LOC115137301" "C18"
1346.98841522646 "social" "LOC115137301" "C19"
1560.97630943608 "social" "LOC115137301" "C20"
1372.95219427345 "social" "LOC115137301" "C21"
897.830241485751 "social" "LOC115137301" "C22"
1434.04874491708 "social" "LOC115137301" "C23"
2326.1088428646 "social" "LOC115137301" "C24"
2352.25903426716 "social" "LOC115137301" "C25"
1722.80445906103 "social" "LOC115137301" "C26"
2035.17092646456 "social" "LOC115137301" "C27"
1477.6588794734 "social" "LOC115137301" "C28"
1338.50428705657 "social" "LOC115137301" "C29"
1240.55383099112 "social" "LOC115137301" "C30"
48.9094020038371 "territorial" "LOC115145120" "C01"
107.619705812975 "territorial" "LOC115145120" "C02"
75.0408259138723 "territorial" "LOC115145120" "C03"
75.1961242297354 "territorial" "LOC115145120" "C04"
53.4736277218646 "territorial" "LOC115145120" "C06"
48.7782594776373 "territorial" "LOC115145120" "C07"
48.8913721865132 "territorial" "LOC115145120" "C08"
37.6203818598008 "territorial" "LOC115145120" "C09"
49.7271633411226 "territorial" "LOC115145120" "C10"
46.3337913577065 "territorial" "LOC115145120" "C11"
49.2646393697614 "territorial" "LOC115145120" "C12"
56.7117680714935 "territorial" "LOC115145120" "C13"
95.0447030900251 "territorial" "LOC115145120" "C14"
59.2152850479661 "territorial" "LOC115145120" "C15"
61.3710524727256 "social" "LOC115145120" "C16"
94.3336494815438 "social" "LOC115145120" "C18"
113.500352867945 "social" "LOC115145120" "C19"
102.159694425803 "social" "LOC115145120" "C20"
113.6066129954 "social" "LOC115145120" "C21"
251.75246761601 "social" "LOC115145120" "C22"
61.4650134533387 "social" "LOC115145120" "C23"
128.053671566927 "social" "LOC115145120" "C24"
47.0694858270724 "social" "LOC115145120" "C25"
74.6218894515208 "social" "LOC115145120" "C26"
122.000790280383 "social" "LOC115145120" "C27"
139.952062048188 "social" "LOC115145120" "C28"
89.2687709450107 "social" "LOC115145120" "C29"
53.4183711660507 "social" "LOC115145120" "C30"
8.56823366730618 "territorial" "LOC115107184" "C01"
7.76235293647285 "territorial" "LOC115107184" "C02"
26.6900199156848 "territorial" "LOC115107184" "C03"
154.871990074786 "territorial" "LOC115107184" "C04"
9.12361381518726 "territorial" "LOC115107184" "C06"
8.54637657960622 "territorial" "LOC115107184" "C07"
14.4590496691865 "territorial" "LOC115107184" "C08"
6.90006583789668 "territorial" "LOC115107184" "C09"
4.40691772548592 "territorial" "LOC115107184" "C10"
9.41212609733183 "territorial" "LOC115107184" "C11"
8.46157377465492 "territorial" "LOC115107184" "C12"
26.4979427330657 "territorial" "LOC115107184" "C13"
13.4767239535329 "territorial" "LOC115107184" "C14"
7.95590921244014 "territorial" "LOC115107184" "C15"
9.1958646389608 "social" "LOC115107184" "C16"
29.7599552146749 "social" "LOC115107184" "C18"
26.6685027694188 "social" "LOC115107184" "C19"
33.539400688386 "social" "LOC115107184" "C20"
32.9147000657548 "social" "LOC115107184" "C21"
19.8271128935392 "social" "LOC115107184" "C22"
17.0476465087633 "social" "LOC115107184" "C23"
27.4479587817451 "social" "LOC115107184" "C24"
17.9635571851521 "social" "LOC115107184" "C25"
30.3546499179736 "social" "LOC115107184" "C26"
8.91159317325726 "social" "LOC115107184" "C27"
14.2730431652531 "social" "LOC115107184" "C28"
20.842843341565 "social" "LOC115107184" "C29"
24.3132670247228 "social" "LOC115107184" "C30"
13.4091738676899 "territorial" "LOC115102129" "C01"
15.0247058729457 "territorial" "LOC115102129" "C02"
16.6169353327291 "territorial" "LOC115102129" "C03"
8.46758658450511 "territorial" "LOC115102129" "C04"
2.96388966148207 "territorial" "LOC115102129" "C06"
16.5927531592124 "territorial" "LOC115102129" "C07"
11.6672397353492 "territorial" "LOC115102129" "C08"
10.7401053406347 "territorial" "LOC115102129" "C09"
9.09521899606902 "territorial" "LOC115102129" "C10"
14.5047695815214 "territorial" "LOC115102129" "C11"
13.4375573838143 "territorial" "LOC115102129" "C12"
17.363530421448 "territorial" "LOC115102129" "C13"
20.8919947841231 "territorial" "LOC115102129" "C14"
12.6158524702152 "territorial" "LOC115102129" "C15"
9.1958646389608 "social" "LOC115102129" "C16"
30.7689191875948 "social" "LOC115102129" "C18"
26.6685027694188 "social" "LOC115102129" "C19"
14.9017900436555 "social" "LOC115102129" "C20"
19.810885145556 "social" "LOC115102129" "C21"
18.446604829715 "social" "LOC115102129" "C22"
24.8860053813355 "social" "LOC115102129" "C23"
21.1601017326712 "social" "LOC115102129" "C24"
28.6357310205229 "social" "LOC115102129" "C25"
16.9715309892268 "social" "LOC115102129" "C26"
28.5386439108576 "social" "LOC115102129" "C27"
15.1338583630814 "social" "LOC115102129" "C28"
30.0895903150036 "social" "LOC115102129" "C29"
21.6673484664203 "social" "LOC115102129" "C30"
700.822682322177 "territorial" "LOC115103873" "C01"
1402.13411673926 "territorial" "LOC115103873" "C02"
1965.75880213466 "territorial" "LOC115103873" "C03"
1277.30575016694 "territorial" "LOC115103873" "C04"
1058.74060960655 "territorial" "LOC115103873" "C06"
1805.57047935833 "territorial" "LOC115103873" "C07"
1527.620033809 "territorial" "LOC115103873" "C08"
297.463054878406 "territorial" "LOC115103873" "C09"
1613.27563708059 "territorial" "LOC115103873" "C10"
2582.47024648413 "territorial" "LOC115103873" "C11"
1126.06749239184 "territorial" "LOC115103873" "C12"
2809.68310937289 "territorial" "LOC115103873" "C13"
3116.76756655553 "territorial" "LOC115103873" "C14"
804.80620629198 "territorial" "LOC115103873" "C15"
2173.49995255809 "social" "LOC115103873" "C16"
2295.8930383926 "social" "LOC115103873" "C18"
2334.25465607271 "social" "LOC115103873" "C19"
3517.92542713279 "social" "LOC115103873" "C20"
2324.01328769208 "social" "LOC115103873" "C21"
1793.77997490768 "social" "LOC115103873" "C22"
2542.74106100422 "social" "LOC115103873" "C23"
3854.05810578954 "social" "LOC115103873" "C24"
4485.72360371991 "social" "LOC115103873" "C25"
2769.77614756376 "social" "LOC115103873" "C26"
3242.70185755883 "social" "LOC115103873" "C27"
2465.01391138248 "social" "LOC115103873" "C28"
2453.66197205326 "social" "LOC115103873" "C29"
2543.22773452874 "social" "LOC115103873" "C30"
42.4548150699922 "territorial" "LOC115109133" "C01"
14.1169117558866 "territorial" "LOC115109133" "C02"
20.6461691659114 "territorial" "LOC115109133" "C03"
830.124953111594 "territorial" "LOC115109133" "C04"
21.4430621225976 "territorial" "LOC115109133" "C06"
40.7318828980311 "territorial" "LOC115109133" "C07"
14.4590496691865 "territorial" "LOC115109133" "C08"
41.4604213625388 "territorial" "LOC115109133" "C09"
12.2207531764578 "territorial" "LOC115109133" "C10"
34.8753435182799 "territorial" "LOC115109133" "C11"
42.2982623169384 "territorial" "LOC115109133" "C12"
37.0376492464708 "territorial" "LOC115109133" "C13"
15.3305416611804 "territorial" "LOC115109133" "C14"
6.09193190933011 "territorial" "LOC115109133" "C15"
70.0669171116864 "social" "LOC115109133" "C16"
37.8316669980335 "social" "LOC115109133" "C18"
246.721821512258 "social" "LOC115109133" "C19"
45.3996983713964 "social" "LOC115109133" "C20"
34.9837234742072 "social" "LOC115109133" "C21"
95.755056403872 "social" "LOC115109133" "C22"
15.3057889815251 "social" "LOC115109133" "C23"
94.8178557361077 "social" "LOC115109133" "C24"
17.9635571851521 "social" "LOC115109133" "C25"
94.1818325012276 "social" "LOC115109133" "C26"
9.84621463695252 "social" "LOC115109133" "C27"
30.6285319239912 "social" "LOC115109133" "C28"
27.315566222972 "social" "LOC115109133" "C29"
38.424832669003 "social" "LOC115109133" "C30"
576.571883845662 "territorial" "LOC115139220" "C01"
588.750587854301 "territorial" "LOC115139220" "C02"
7189.66046685549 "territorial" "LOC115139220" "C03"
267.414150580921 "territorial" "LOC115139220" "C04"
329.429269807857 "territorial" "LOC115139220" "C06"
2751.01972746206 "territorial" "LOC115139220" "C07"
254.554703979194 "territorial" "LOC115139220" "C08"
59.3806057086495 "territorial" "LOC115139220" "C09"
229.445378713475 "territorial" "LOC115139220" "C10"
2662.67938136012 "territorial" "LOC115139220" "C11"
489.141590419446 "territorial" "LOC115139220" "C12"
3690.80257389355 "territorial" "LOC115139220" "C13"
687.339460683418 "territorial" "LOC115139220" "C14"
387.275290395332 "territorial" "LOC115139220" "C15"
213.065580063486 "social" "LOC115139220" "C16"
750.16023187943 "social" "LOC115139220" "C18"
59301.8957076987 "social" "LOC115139220" "C19"
185.181778206876 "social" "LOC115139220" "C20"
2366.08343033061 "social" "LOC115139220" "C21"
70160.6808196751 "social" "LOC115139220" "C22"
133.752100833726 "social" "LOC115139220" "C23"
27215.2435736843 "social" "LOC115139220" "C24"
5531.59663958624 "social" "LOC115139220" "C25"
4705.18103879792 "social" "LOC115139220" "C26"
396.779500606787 "social" "LOC115139220" "C27"
281.98656968986 "social" "LOC115139220" "C28"
356.499758477387 "social" "LOC115139220" "C29"
1445.17153283318 "social" "LOC115139220" "C30"
2.11364673346124 "territorial" "LOC115129184" "C01"
11.3935294047093 "territorial" "LOC115129184" "C02"
10.5730845829557 "territorial" "LOC115129184" "C03"
10.4594832306314 "territorial" "LOC115129184" "C04"
9.12361381518726 "territorial" "LOC115129184" "C06"
8.54637657960622 "territorial" "LOC115129184" "C07"
3.2918099338373 "territorial" "LOC115129184" "C08"
1.78001316757934 "territorial" "LOC115129184" "C09"
2.06276709019437 "territorial" "LOC115129184" "C10"
8.13896522628442 "territorial" "LOC115129184" "C11"
17.4183442711417 "territorial" "LOC115129184" "C12"
9.63441231161769 "territorial" "LOC115129184" "C13"
31.0879921761846 "territorial" "LOC115129184" "C14"
4.22795460622007 "territorial" "LOC115129184" "C15"
36.2496657379499 "social" "LOC115129184" "C16"
14.6254956208776 "social" "LOC115129184" "C18"
138.479378238753 "social" "LOC115129184" "C19"
22.5262671255907 "social" "LOC115129184" "C20"
8.77609363380973 "social" "LOC115129184" "C21"
30.8711774041331 "social" "LOC115129184" "C22"
9.20928763619124 "social" "LOC115129184" "C23"
20.2618364399464 "social" "LOC115129184" "C24"
7.29138334978139 "social" "LOC115129184" "C25"
13.8831189287468 "social" "LOC115129184" "C26"
28.5386439108576 "social" "LOC115129184" "C27"
12.5514127695965 "social" "LOC115129184" "C28"
8.82207227609475 "social" "LOC115129184" "C29"
6.67380996937258 "social" "LOC115129184" "C30"
8.56823366730618 "territorial" "LOCNA.132" "C01"
8.67014705353195 "territorial" "LOCNA.132" "C02"
25.6827114573893 "territorial" "LOCNA.132" "C03"
5.47974161531569 "territorial" "LOCNA.132" "C04"
17.7472276303745 "territorial" "LOCNA.132" "C06"
8.54637657960622 "territorial" "LOCNA.132" "C07"
7.9448264902328 "territorial" "LOCNA.132" "C08"
12.020118508214 "territorial" "LOCNA.132" "C09"
15.3462873568465 "territorial" "LOCNA.132" "C10"
8.13896522628442 "territorial" "LOCNA.132" "C11"
12.4423606619824 "territorial" "LOCNA.132" "C12"
38.4429434482581 "territorial" "LOCNA.132" "C13"
19.0381770764755 "territorial" "LOCNA.132" "C14"
22.8677276373204 "territorial" "LOCNA.132" "C15"
16.9255220958148 "social" "LOCNA.132" "C16"
14.6254956208776 "social" "LOCNA.132" "C18"
62.3528247277171 "social" "LOCNA.132" "C19"
18.2904465245156 "social" "LOCNA.132" "C20"
20.5005596150402 "social" "LOCNA.132" "C21"
80.5694677018054 "social" "LOCNA.132" "C22"
10.9511451634295 "social" "LOCNA.132" "C23"
75.9542845888862 "social" "LOCNA.132" "C24"
36.3973119917016 "social" "LOCNA.132" "C25"
37.5609447257604 "social" "LOCNA.132" "C26"
8.91159317325726 "social" "LOCNA.132" "C27"
26.3244559348496 "social" "LOCNA.132" "C28"
25.4662168282843 "social" "LOCNA.132" "C29"
19.9034027608852 "social" "LOCNA.132" "C30"
34.386581402686 "territorial" "LOC115143423" "C01"
128.498970505334 "territorial" "LOC115143423" "C02"
80.0773682053501 "territorial" "LOC115143423" "C03"
54.2812094454095 "territorial" "LOC115143423" "C04"
41.1541794144542 "territorial" "LOC115143423" "C06"
44.7550711878342 "territorial" "LOC115143423" "C07"
43.3077523188386 "territorial" "LOC115143423" "C08"
23.5402370164281 "territorial" "LOC115143423" "C09"
58.3223823371916 "territorial" "LOC115143423" "C10"
81.9822957470338 "territorial" "LOC115143423" "C11"
32.3462950986197 "territorial" "LOC115143423" "C12"
74.2779455938352 "territorial" "LOC115143423" "C13"
47.7723515450126 "territorial" "LOC115143423" "C14"
81.5830126852865 "territorial" "LOC115143423" "C15"
71.0331242937931 "social" "LOC115143423" "C16"
87.270901671105 "social" "LOC115143423" "C18"
272.890324281677 "social" "LOC115143423" "C19"
66.5788013767721 "social" "LOC115143423" "C20"
72.226144826351 "social" "LOC115143423" "C21"
393.944798189906 "social" "LOC115143423" "C22"
30.9825067266693 "social" "LOC115143423" "C23"
181.051323837692 "social" "LOC115143423" "C24"
65.5032406336219 "social" "LOC115143423" "C25"
93.152361814401 "social" "LOC115143423" "C26"
83.6813102688774 "social" "LOC115143423" "C27"
72.8084766175788 "social" "LOC115143423" "C28"
75.3986504848528 "social" "LOC115143423" "C29"
96.6350409516587 "social" "LOC115143423" "C30"
56.9776356711433 "territorial" "LOCNA.2816" "C01"
99.4495587594426 "territorial" "LOCNA.2816" "C02"
161.669353327291 "territorial" "LOCNA.2816" "C03"
91.1312973987456 "territorial" "LOCNA.2816" "C04"
65.793076029275 "territorial" "LOCNA.2816" "C06"
75.5995147429914 "territorial" "LOCNA.2816" "C07"
86.1155046376772 "territorial" "LOCNA.2816" "C08"
37.6203818598008 "territorial" "LOCNA.2816" "C09"
82.5452722352043 "territorial" "LOCNA.2816" "C10"
122.723443620551 "territorial" "LOCNA.2816" "C11"
95.0436885740272 "territorial" "LOCNA.2816" "C12"
183.890893333248 "territorial" "LOCNA.2816" "C13"
142.317054635038 "territorial" "LOCNA.2816" "C14"
64.8072169572962 "territorial" "LOCNA.2816" "C15"
106.782790031743 "social" "LOCNA.2816" "C16"
123.593604696219 "social" "LOCNA.2816" "C18"
152.753107022073 "social" "LOCNA.2816" "C19"
171.627152283435 "social" "LOCNA.2816" "C20"
121.882706629209 "social" "LOCNA.2816" "C21"
98.5160725315204 "social" "LOCNA.2816" "C22"
197.329900577922 "social" "LOCNA.2816" "C23"
229.557649644833 "social" "LOCNA.2816" "C24"
308.052645982957 "social" "LOCNA.2816" "C25"
193.011018436589 "social" "LOCNA.2816" "C26"
186.489671275355 "social" "LOCNA.2816" "C27"
150.281844422127 "social" "LOCNA.2816" "C28"
134.57783111486 "social" "LOCNA.2816" "C29"
138.969737884499 "social" "LOCNA.2816" "C30"
113.455271342287 "territorial" "LOC115106960" "C01"
65.8611764282556 "territorial" "LOC115106960" "C02"
63.960432872621 "territorial" "LOC115106960" "C03"
121.00974709064 "territorial" "LOC115106960" "C04"
80.5764139981674 "territorial" "LOC115106960" "C06"
110.467146587952 "territorial" "LOC115106960" "C07"
70.2952483459325 "territorial" "LOC115106960" "C08"
40.1804081949594 "territorial" "LOC115106960" "C09"
65.3548342430663 "territorial" "LOC115106960" "C10"
125.269765362646 "territorial" "LOC115106960" "C11"
82.106131190213 "territorial" "LOC115106960" "C12"
86.9255934099212 "territorial" "LOC115106960" "C13"
146.024690050333 "territorial" "LOC115106960" "C14"
127.250456611482 "territorial" "LOC115106960" "C15"
125.140726491771 "social" "LOC115106960" "C16"
105.432253183662 "social" "LOC115106960" "C18"
490.564688227297 "social" "LOC115106960" "C19"
176.710137004726 "social" "LOC115106960" "C20"
159.125127981353 "social" "LOC115106960" "C21"
861.93703182632 "social" "LOC115106960" "C22"
88.4638051255315 "social" "LOC115106960" "C23"
234.048976108457 "social" "LOC115106960" "C24"
66.4734382550192 "social" "LOC115106960" "C25"
86.9755376934409 "social" "LOC115106960" "C26"
129.477761989945 "social" "LOC115106960" "C27"
59.896248650154 "social" "LOC115106960" "C28"
89.2687709450107 "social" "LOC115106960" "C29"
88.6972852767511 "social" "LOC115106960" "C30"
195.75125474881 "territorial" "LOCNA.223" "C01"
58.5988234917828 "territorial" "LOCNA.223" "C02"
100.223537371262 "territorial" "LOCNA.223" "C03"
1717.51490896085 "territorial" "LOCNA.223" "C04"
122.462538243363 "territorial" "LOCNA.223" "C06"
184.225598567675 "territorial" "LOCNA.223" "C07"
69.3646450346534 "territorial" "LOCNA.223" "C08"
125.941290422775 "territorial" "LOCNA.223" "C09"
71.6059026038437 "territorial" "LOCNA.223" "C10"
223.303152433296 "territorial" "LOCNA.223" "C11"
40.3078688732746 "territorial" "LOCNA.223" "C12"
108.707653537625 "territorial" "LOCNA.223" "C13"
65.3836197676643 "territorial" "LOCNA.223" "C14"
107.678694928827 "territorial" "LOCNA.223" "C15"
245.916624255116 "social" "LOCNA.223" "C16"
227.516893906961 "social" "LOCNA.223" "C18"
545.280648563354 "social" "LOCNA.223" "C19"
209.749537693112 "social" "LOCNA.223" "C20"
317.060581493222 "social" "LOCNA.223" "C21"
306.972790168979 "social" "LOCNA.223" "C22"
83.2382325438168 "social" "LOCNA.223" "C23"
257.403873719303 "social" "LOCNA.223" "C24"
166.403793258945 "social" "LOCNA.223" "C25"
240.366670030616 "social" "LOCNA.223" "C26"
65.9235024586676 "social" "LOCNA.223" "C27"
93.4680413654584 "social" "LOCNA.223" "C28"
165.092096127207 "social" "LOCNA.223" "C29"
161.901032056455 "social" "LOCNA.223" "C30"
231.251482884957 "territorial" "LOC115129673" "C01"
243.78882337184 "territorial" "LOC115129673" "C02"
360.109119611519 "territorial" "LOC115129673" "C03"
2250.34726179963 "territorial" "LOC115129673" "C04"
260.440359286359 "territorial" "LOC115129673" "C06"
390.749264110902 "territorial" "LOC115129673" "C07"
262.930133780706 "territorial" "LOC115129673" "C08"
216.822225320908 "territorial" "LOC115129673" "C09"
192.720352093907 "territorial" "LOC115129673" "C10"
419.369926574596 "territorial" "LOC115129673" "C11"
167.693049267753 "territorial" "LOC115129673" "C12"
315.285901200364 "territorial" "LOC115129673" "C13"
218.323580648587 "territorial" "LOC115129673" "C14"
337.879891862916 "territorial" "LOC115129673" "C15"
497.130491602872 "social" "LOC115129673" "C16"
494.892346730715 "social" "LOC115129673" "C18"
952.081918887955 "social" "LOC115129673" "C19"
526.588918653531 "social" "LOC115129673" "C20"
553.618924526284 "social" "LOC115129673" "C21"
518.190523934087 "social" "LOC115129673" "C22"
280.068133121739 "social" "LOC115129673" "C23"
522.392135073129 "social" "LOC115129673" "C24"
412.83398909387 "social" "LOC115129673" "C25"
492.586988303152 "social" "LOC115129673" "C26"
240.69771616968 "social" "LOC115129673" "C27"
281.125754492032 "social" "LOC115129673" "C28"
380.541300608327 "social" "LOC115129673" "C29"
374.456489573425 "social" "LOC115129673" "C30"
21.4774075349961 "territorial" "LOC115113734" "C01"
14.1169117558866 "territorial" "LOC115113734" "C02"
6.54385074977343 "territorial" "LOC115113734" "C03"
9.46353490756825 "territorial" "LOC115113734" "C04"
7.89166898444622 "territorial" "LOC115113734" "C06"
16.5927531592124 "territorial" "LOC115113734" "C07"
8.8754298015119 "territorial" "LOC115113734" "C08"
3.06002633515867 "territorial" "LOC115113734" "C09"
0.5 "territorial" "LOC115113734" "C10"
6.86580435523702 "territorial" "LOC115113734" "C11"
9.45677049648679 "territorial" "LOC115113734" "C12"
13.8502949169797 "territorial" "LOC115113734" "C13"
12.5498150997091 "territorial" "LOC115113734" "C14"
1.43198865155502 "territorial" "LOC115113734" "C15"
19.8241436421351 "social" "LOC115113734" "C16"
22.6972074042362 "social" "LOC115113734" "C18"
81.3844631054762 "social" "LOC115113734" "C19"
8.12447708193524 "social" "LOC115113734" "C20"
12.9141404507146 "social" "LOC115113734" "C21"
340.104983700761 "social" "LOC115113734" "C22"
3.11278629085737 "social" "LOC115113734" "C23"
49.0063258071411 "social" "LOC115113734" "C24"
27.6655333991256 "social" "LOC115113734" "C25"
16.9715309892268 "social" "LOC115113734" "C26"
9.84621463695252 "social" "LOC115113734" "C27"
22.020379945708 "social" "LOC115113734" "C28"
13.4454457628141 "social" "LOC115113734" "C29"
26.0772127302578 "social" "LOC115113734" "C30"
113.455271342287 "territorial" "LOC115107051" "C01"
37.7195587994233 "territorial" "LOC115107051" "C02"
60.9385074977343 "territorial" "LOC115107051" "C03"
1452.59265502606 "territorial" "LOC115107051" "C04"
79.3444691674264 "territorial" "LOC115107051" "C06"
158.745406065589 "territorial" "LOC115107051" "C07"
52.6137854316296 "territorial" "LOC115107051" "C08"
82.4208427250775 "territorial" "LOC115107051" "C09"
48.1643962509282 "territorial" "LOC115107051" "C10"
141.820856686262 "territorial" "LOC115107051" "C11"
40.3078688732746 "territorial" "LOC115107051" "C12"
79.1964753000909 "territorial" "LOC115107051" "C13"
35.7225364453035 "territorial" "LOC115107051" "C14"
63.8752283057412 "territorial" "LOC115107051" "C15"
125.140726491771 "social" "LOC115107051" "C16"
193.212118827687 "social" "LOC115107051" "C18"
595.238699304972 "social" "LOC115107051" "C19"
169.932824043005 "social" "LOC115107051" "C20"
219.126806826474 "social" "LOC115107051" "C21"
193.771128935392 "social" "LOC115107051" "C22"
46.6592244718136 "social" "LOC115107051" "C23"
136.13805920145 "social" "LOC115107051" "C24"
114.983319324886 "social" "LOC115107051" "C25"
180.657370194669 "social" "LOC115107051" "C26"
27.6040224471623 "social" "LOC115107051" "C27"
63.3395094414673 "social" "LOC115107051" "C28"
116.084337167983 "social" "LOC115107051" "C29"
93.9891223933562 "social" "LOC115107051" "C30"
52.1366954707596 "territorial" "LOC115116544" "C01"
461.659411466026 "territorial" "LOC115116544" "C02"
327.875248946061 "territorial" "LOC115116544" "C03"
65.236640999104 "territorial" "LOC115116544" "C04"
18.9791724611156 "territorial" "LOC115116544" "C06"
84.9869540858653 "territorial" "LOC115116544" "C07"
124.27024040012 "territorial" "LOC115116544" "C08"
70.9007242168635 "territorial" "LOC115116544" "C09"
115.363381129286 "territorial" "LOC115116544" "C10"
141.820856686262 "territorial" "LOC115116544" "C11"
100.019672183187 "territorial" "LOC115116544" "C12"
287.88266426551 "territorial" "LOC115116544" "C13"
81.1410702826685 "territorial" "LOC115116544" "C14"
341.607846469136 "territorial" "LOC115116544" "C15"
249.781452983543 "social" "LOC115116544" "C16"
345.56567873858 "social" "LOC115116544" "C18"
58.7843925318872 "social" "LOC115116544" "C19"
515.575785090736 "social" "LOC115116544" "C20"
570.171111793903 "social" "LOC115116544" "C21"
374.617685296367 "social" "LOC115116544" "C22"
355.838935556603 "social" "LOC115116544" "C23"
50.8028563925908 "social" "LOC115116544" "C24"
303.201657875971 "social" "LOC115116544" "C25"
518.323755473819 "social" "LOC115116544" "C26"
431.360494763511 "social" "LOC115116544" "C27"
516.989118696991 "social" "LOC115116544" "C28"
532.18795097272 "social" "LOC115116544" "C29"
419.437105064568 "social" "LOC115116544" "C30"
516.866954707596 "territorial" "LOC115133918" "C01"
960.038381731475 "territorial" "LOC115133918" "C02"
1277.76712511878 "territorial" "LOC115133918" "C03"
1015.37134120134 "territorial" "LOC115133918" "C04"
782.784967520559 "territorial" "LOC115133918" "C06"
1479.69222788428 "territorial" "LOC115133918" "C07"
858.51625299933 "territorial" "LOC115133918" "C08"
188.661935634162 "territorial" "LOC115133918" "C09"
945.974089567593 "territorial" "LOC115133918" "C10"
1604.68269751973 "territorial" "LOC115133918" "C11"
660.315426574527 "territorial" "LOC115133918" "C12"
1569.51097629556 "territorial" "LOC115133918" "C13"
1942.37404876081 "territorial" "LOC115133918" "C14"
739.567000683129 "territorial" "LOC115133918" "C15"
1454.64180907067 "social" "LOC115133918" "C16"
1300.04559712074 "social" "LOC115133918" "C18"
1455.23085849996 "social" "LOC115133918" "C19"
